DateTime,AddedIPs,RemovedIPs
1526309515,0,0
1526327525,0,2
1526328016,2,0
1526348405,1,1
1526354167,0,1
1526372165,1,0
1526376245,0,1
1526376729,1,0
1526384893,0,1
1526385365,1,0
1526401445,0,1
1526406728,1,0
1526408168,0,2
1526408887,2,0
1526411289,0,1
1526416334,1,0
1526420408,0,1
1526427129,1,0
1526430009,0,1
1526433371,2,0
1526434805,1,0
1526440570,0,1
1526445851,1,0
1526451126,0,1
1526457367,1,0
1526461686,0,1
1526462170,1,0
1526462644,0,1
1526472729,1,0
1526493614,0,1
1526499368,1,0
1526519525,1,0
1526520008,0,1
1526520485,1,0
1526542085,0,1
1526542566,1,0
1526592728,0,2
1526593207,2,0
1526606169,0,1
1526614329,0,1
1526618645,1,0
1526631609,0,1
1526635926,1,0
1526646985,0,1
1526654165,1,0
1526666168,0,1
1526673135,1,0
1526678884,0,1
1526681772,1,0
1526684891,0,1
1526688029,1,0
1526694729,0,1
1526700729,1,0
1526707447,0,1
1526711293,1,0
1526751847,0,1
1526752325,0,1
1526752814,2,0
1526772010,0,1
1526775609,1,0
1526782810,0,1
1526785691,1,0
1526793848,0,2
1526794333,2,0
1526803931,0,1
1526808245,1,0
1526821930,0,1
1526822406,1,0
1526837770,0,1
1526841607,1,0
1526848330,0,1
1526851687,1,0
1526864645,0,1
1526865125,1,0
1526893448,0,1
1526893927,1,0
1526952731,0,1
1526953210,1,0
1527020408,0,2
1527020887,2,0
1527038890,1,0
1527040329,0,2
1527040824,2,0
1527041287,0,1
1527126965,1,0
1527142569,0,2
1527143048,2,0
1527193928,0,2
1527194408,2,0
1527214328,0,2
1527214807,2,2
1527218170,0,1
1527219605,0,3
1527220086,1,1
1527220566,0,2
1527221050,0,1
1527289450,0,0
1527291860,0,0
1527298576,0,0
1527300253,0,0
1527301454,0,0
1527302656,0,0
1527303854,0,0
1527305053,0,0
1527306256,0,0
1527307697,0,0
1527308894,0,0
1527310334,0,0
1527311778,0,0
1527313453,0,0
1527314896,0,0
1527316095,0,0
1527317055,0,0
1527318976,0,0
1527321375,0,0
1527322334,0,0
1527323534,0,0
1527324736,0,0
1527325936,0,0
1527326893,0,0
1527327859,0,0
1527330496,0,0
1527331454,0,0
1527332657,0,0
1527333857,0,0
1527335057,0,0
1527336255,0,0
1527337475,0,0
1527338655,0,0
1527339854,0,0
1527341054,0,0
1527342972,0,0
1527344178,0,0
1527347055,0,0
1527348978,0,0
1527351379,0,0
1527353296,0,0
1527354976,0,0
1527355952,0,0
1527357375,0,0
1527358575,0,0
1527360495,0,0
1527362174,0,0
1527363137,0,0
1527365775,0,0
1527368659,0,2
1527370095,0,0
1527371775,0,0
1527376095,0,0
1527377776,0,0
1527379242,0,0
1527381854,0,0
1527383056,0,0
1527384493,0,1
1527386174,0,0
1527387377,0,1
1527388574,0,0
1527390254,0,0
1527391217,0,0
1527393375,0,0
1527394573,0,0
1527396493,0,0
1527397453,0,0
1527399616,0,0
1527556568,1,0
1527643684,0,1
1527644167,0,1
1527729370,2,0
1527903608,0,1
1527904089,1,0
1527912739,0,0
1527914897,0,0
1527917060,0,0
1527919235,0,0
1527923782,0,0
1527925456,0,0
1527927855,0,0
1527929060,0,0
1527930256,0,0
1527931217,0,0
1527933634,0,0
1527934582,0,0
1527935775,0,0
1527937227,0,0
1527939375,0,0
1527942049,0,0
1527944174,0,0
1527945378,0,0
1527946576,0,0
1527947536,0,2
1527948500,2,0
1527949458,0,0
1527950658,0,0
1527951857,0,0
1527953056,0,0
1527954254,0,0
1527955455,0,0
1527956895,0,0
1527958097,0,0
1527959057,0,0
1527960497,0,0
1527961694,0,0
1527962897,0,0
1527964099,0,0
1527965295,0,0
1527966495,0,0
1527967695,0,0
1527968894,0,0
1527970096,0,0
1527971056,0,0
1527972255,0,0
1527973222,0,0
1527974178,0,0
1527975373,0,0
1527976577,0,0
1527977776,0,0
1527978976,0,0
1527980175,0,0
1527981378,0,0
1527982373,0,0
1527983535,0,0
1527984737,0,0
1527985942,0,0
1527987135,0,0
1527988334,0,0
1527989538,0,0
1527990735,0,1
1527991938,0,0
1527993200,0,0
1527994333,0,0
1527995537,0,0
1527996780,0,0
1527997936,0,0
1527999136,0,0
1528000337,0,0
1528001539,0,0
1528002737,0,0
1528004179,0,0
1528074244,0,1
1528074725,1,0
1528075208,1,0
1528163525,0,1
1528164022,1,0
1528308014,0,0
1528309729,0,0
1528313420,0,0
1528318776,0,0
1528322754,0,0
1528325301,0,0
1528330065,0,0
1528333256,0,0
1528335373,0,1
1528420326,1,0
1528421766,0,2
1528422246,1,0
1528507205,1,0
1528508648,0,1
1528509124,1,0
1528681445,1,0
1528765688,0,1
1528766165,1,0
1528768809,0,1
1528769288,1,0
1528852326,1,0
1528854249,0,1
1529111764,0,1
1529112725,0,1
1529113205,1,0
1529198405,1,0
1529200569,0,1
1529286007,1,0
1529372164,0,1
1529374086,0,1
1529374569,0,1
1529375045,0,1
1529377685,0,1
1529378164,1,0
1529378645,0,2
1529379129,1,0
1529380085,0,1
1529380565,0,2
1529381050,0,1
1529382006,0,1
1529382486,0,1
1529382965,0,2
1529383445,0,1
1529384409,0,1
1529386326,0,1
1529386808,0,1
1529387288,0,1
1529387765,0,1
1529388247,0,1
1529389688,0,2
1529390164,0,1
1529390646,0,2
1529391125,0,1
1529392565,0,1
1529393049,0,2
1529394965,0,1
1529395448,0,2
1529559129,0,1
1529559606,1,0
1529646728,0,1
1529647224,1,0
1530510729,0,1
1530511215,1,0
1531541050,1,0
1531719128,0,1
1531719605,1,0
1531741446,0,1
1531806487,0,1
1531806968,1,0
1531951928,0,1
1531962726,1,0
1532000645,1,0
1532002569,0,1
1532238725,0,1
1532239208,1,0
1532411526,0,1
1532412017,1,0
1532514727,0,1
1532522408,1,0
1532522884,0,1
1532528408,1,0
1532529607,0,1
1532531288,1,0
1532531767,0,1
1532532725,1,0
1532550724,1,0
1532552648,0,1
1532576168,1,0
1532578088,0,1
1532584328,0,1
1532584813,1,0
1532782567,0,1
1532783047,1,0
1532867527,1,0
1532868005,0,1
1532879766,1,0
1532881204,0,1
1532929926,0,1
1532930429,1,0
1533002464,0,2
1533004331,0,1
1533007204,0,1
1533011529,0,2
1533013927,0,2
1533014408,0,2
1533014887,0,1
1533015848,0,1
1533048245,0,1
1533053048,1,0
1533062164,0,1
1533062645,1,0
1533082807,0,1
1533083292,1,0
